target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
brown_hair,0.6389519146564764,0.7748984953427275,single,eyeglasses,pclarc,4,0.6389519146564764,0.0,,
bushy_eyebrows,0.5436667009284956,0.5524205982115326,single,eyeglasses,pclarc,4,0.5436667009284956,0.0,,
chubby,0.6326882974191089,0.7586608964728568,single,eyeglasses,pclarc,4,0.6295827073569971,0.0031055900621118626,,
double_chin,0.5949427206263312,0.7101347072707387,single,eyeglasses,pclarc,4,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.8971208617071396,0.9653411280997044,single,eyeglasses,pclarc,4,0.893293074649878,0.0038277870572616113,,
goatee,0.6981331104211448,0.7937465169970543,single,eyeglasses,pclarc,4,0.6989192739431573,-0.0007861635220125507,,
gray_hair,0.8157516800346846,0.9096574897030132,single,eyeglasses,pclarc,4,0.816510405376111,-0.0007587253414264028,,
heavy_makeup,0.5340766049271714,0.5752177152105222,single,eyeglasses,pclarc,4,0.5332160197292367,0.000860585197934638,,
high_cheekbones,0.4994697564807541,0.40315003927729776,single,eyeglasses,pclarc,4,0.4994697564807541,0.0,,
male,0.9858078602620087,0.9867551356770256,single,eyeglasses,pclarc,4,0.9858078602620087,0.0,,
mouth_slightly_open,0.5202564102564102,0.5454280078895464,single,eyeglasses,pclarc,4,0.52,0.0002564102564102111,,
mustache,0.7273542352201723,0.8260435538137317,single,eyeglasses,pclarc,4,0.7273542352201723,0.0,,
narrow_eyes,0.5964282866937733,0.5901698158335327,single,eyeglasses,pclarc,4,0.5971657498206171,-0.0007374631268437515,,
no_beard,0.586882310146063,0.5882440726024586,single,eyeglasses,pclarc,4,0.5858843061540471,0.0009980039920158834,,
oval_face,0.4987244897959183,0.4636321470737055,single,eyeglasses,pclarc,4,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7239368653865488,single,eyeglasses,pclarc,4,0.5541369257062431,0.0,,
pointy_nose,0.5032161234991424,0.5589947502468943,single,eyeglasses,pclarc,4,0.5023584905660378,0.0008576329331045907,,
receding_hairline,0.5290359210568404,0.5684035441256438,single,eyeglasses,pclarc,4,0.5339378818411541,-0.004901960784313708,,
rosy_cheeks,0.7062371754050802,0.8053845609566264,single,eyeglasses,pclarc,4,0.7069801174556003,-0.0007429420505200568,,
sideburns,0.690946348733234,0.7626337894594228,single,eyeglasses,pclarc,4,0.690946348733234,0.0,,
smiling,0.840531926585339,0.944986105223494,single,eyeglasses,pclarc,4,0.840531926585339,0.0,,
straight_hair,0.5366244896127788,0.5319693094629157,single,eyeglasses,pclarc,4,0.543870866424373,-0.007246376811594235,,
wavy_hair,0.5493788819875776,0.5904472049689441,single,eyeglasses,pclarc,4,0.5493788819875776,0.0,,
wearing_earrings,0.7129269518744874,0.7866497341058815,single,eyeglasses,pclarc,4,0.7154866788369447,-0.0025597269624573205,,
wearing_hat,0.8720919399488927,0.9401086030664395,single,eyeglasses,pclarc,4,0.8720919399488927,0.0,,
wearing_lipstick,0.48069004002463056,0.46512276785714285,single,eyeglasses,pclarc,4,0.47822698583743845,0.0024630541871921152,,
wearing_necklace,0.6119141751091344,0.6635573675973971,single,eyeglasses,pclarc,4,0.6119141751091344,0.0,,
wearing_necktie,0.5815111111111111,0.6140800000000001,single,eyeglasses,pclarc,4,0.5847111111111111,-0.0031999999999999806,,
young,0.8496305418719212,0.9253448275862068,single,eyeglasses,pclarc,4,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5611964676741932,0.5875722439602254,single,eyeglasses,pclarc,5,0.5555784901461033,0.005617977528089901,,
arched_eyebrows,0.5898262782019917,0.6337633133170237,single,eyeglasses,pclarc,5,0.5898880569352807,-6.17787332889419e-05,,
attractive,0.5044701675136458,0.6011498383039884,single,eyeglasses,pclarc,5,0.5044701675136458,0.0,,
bags_under_eyes,0.5006957328385899,0.48587451509529433,single,eyeglasses,pclarc,5,0.5129290352504638,-0.012233302411873925,,
bald,0.7431856899488927,0.846039182282794,single,eyeglasses,pclarc,5,0.7392794399488927,0.00390625,,
bangs,0.7468982391245713,0.8361846414672678,single,eyeglasses,pclarc,5,0.7445285708781259,0.0023696682464454666,,
big_lips,0.47175850205854153,0.4740849359878179,single,eyeglasses,pclarc,5,0.4751142067565281,-0.0033557046979865723,,
big_nose,0.616216171779948,0.6729801716484167,single,eyeglasses,pclarc,5,0.6214486534477656,-0.0052324816678175345,,
black_hair,0.7257373296422487,0.8600404599659284,single,eyeglasses,pclarc,5,0.7265891183986372,-0.0008517887563884718,,
blond_hair,0.865775760632039,0.9326217291421527,single,eyeglasses,pclarc,5,0.8650193309799966,0.0007564296520423675,,
blurry,0.6655221559989635,0.7337824997840546,single,eyeglasses,pclarc,5,0.6934654919236417,-0.027943335924678236,,
brown_hair,0.6365934240904386,0.7759334447894275,single,eyeglasses,pclarc,5,0.6389519146564764,-0.002358490566037763,,
bushy_eyebrows,0.5452770068866276,0.5517696234625005,single,eyeglasses,pclarc,5,0.5436667009284956,0.0016103059581320522,,
chubby,0.6317857703432966,0.75892997286813,single,eyeglasses,pclarc,5,0.6295827073569971,0.0022030629862995754,,
double_chin,0.5932732715445282,0.7095014679638478,single,eyeglasses,pclarc,5,0.5966121697081342,-0.0033388981636059967,,
eyeglasses,0.895134695276029,0.9654374919696775,single,eyeglasses,pclarc,5,0.893293074649878,0.0018416206261510082,,
goatee,0.6965607833771197,0.7931892365257543,single,eyeglasses,pclarc,5,0.6989192739431573,-0.002358490566037652,,
gray_hair,0.8172691307175374,0.9091155430305659,single,eyeglasses,pclarc,5,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5383795309168443,0.5763351915123178,single,eyeglasses,pclarc,5,0.5332160197292367,0.005163511187607606,,
high_cheekbones,0.5007855459544384,0.40421838177533387,single,eyeglasses,pclarc,5,0.4994697564807541,0.0013157894736842701,,
male,0.9858078602620087,0.9868655803442474,single,eyeglasses,pclarc,5,0.9858078602620087,0.0,,
mouth_slightly_open,0.518974358974359,0.5447179487179488,single,eyeglasses,pclarc,5,0.52,-0.0010256410256410664,,
mustache,0.7273542352201723,0.8255629090102414,single,eyeglasses,pclarc,5,0.7273542352201723,0.0,,
narrow_eyes,0.5956908235669298,0.5909670732679583,single,eyeglasses,pclarc,5,0.5971657498206171,-0.001474926253687281,,
no_beard,0.586882310146063,0.5887384110284104,single,eyeglasses,pclarc,5,0.5858843061540471,0.0009980039920158834,,
oval_face,0.499652133580705,0.4624936751560128,single,eyeglasses,pclarc,5,0.499652133580705,0.0,,
pale_skin,0.5534080627324822,0.7223786066150598,single,eyeglasses,pclarc,5,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5061463693539165,0.5592676334528822,single,eyeglasses,pclarc,5,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5372005245817739,0.5680676838435211,single,eyeglasses,pclarc,5,0.5339378818411541,0.0032626427406198255,,
rosy_cheeks,0.7040083492535201,0.8058444774640912,single,eyeglasses,pclarc,5,0.7069801174556003,-0.002971768202080227,,
sideburns,0.6902011922503726,0.7616515377320147,single,eyeglasses,pclarc,5,0.690946348733234,-0.0007451564828614421,,
smiling,0.8390482470601165,0.9451902092851647,single,eyeglasses,pclarc,5,0.840531926585339,-0.0014836795252225476,,
straight_hair,0.5503432494279177,0.5333602548570915,single,eyeglasses,pclarc,5,0.543870866424373,0.0064723830035446905,,
wavy_hair,0.5493788819875776,0.5905093167701864,single,eyeglasses,pclarc,5,0.5493788819875776,0.0,,
wearing_earrings,0.7099042252030584,0.7880651903590232,single,eyeglasses,pclarc,5,0.7154866788369447,-0.0055824536338863195,,
wearing_hat,0.8720919399488927,0.9403215502555365,single,eyeglasses,pclarc,5,0.8720919399488927,0.0,,
wearing_lipstick,0.4865927108990148,0.46542102832512317,single,eyeglasses,pclarc,5,0.47822698583743845,0.008365725061576346,,
wearing_necklace,0.6103492298822173,0.664731076517585,single,eyeglasses,pclarc,5,0.6119141751091344,-0.0015649452269170805,,
wearing_necktie,0.5894666666666667,0.6135644444444445,single,eyeglasses,pclarc,5,0.5847111111111111,0.004755555555555624,,
young,0.8507799671592775,0.925303776683087,single,eyeglasses,pclarc,5,0.8525656814449918,-0.0017857142857142794,,
5_o_clock_shadow,0.5619951897189217,0.5882722475499874,single,eyeglasses,pclarc,6,0.5555784901461033,0.0064166995728184295,,
arched_eyebrows,0.5907591370746534,0.6334049966639483,single,eyeglasses,pclarc,6,0.5898880569352807,0.0008710801393727596,,
attractive,0.5044701675136458,0.6013380558835104,single,eyeglasses,pclarc,6,0.5044701675136458,0.0,,
bags_under_eyes,0.5035366419294991,0.4857374768089054,single,eyeglasses,pclarc,6,0.5129290352504638,-0.009392393320964754,,
bald,0.7431856899488927,0.846158965076661,single,eyeglasses,pclarc,6,0.7392794399488927,0.00390625,,
bangs,0.7453184602936077,0.8359341887257735,single,eyeglasses,pclarc,6,0.7445285708781259,0.0007898894154818592,,
big_lips,0.4725974282330382,0.47323896001353566,single,eyeglasses,pclarc,6,0.4751142067565281,-0.0025167785234899154,,
big_nose,0.6173629607707738,0.6728075367465719,single,eyeglasses,pclarc,6,0.6214486534477656,-0.00408569267699177,,
black_hair,0.7265891183986372,0.8596278747870528,single,eyeglasses,pclarc,6,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9330419678377317,single,eyeglasses,pclarc,6,0.8650193309799966,0.0,,
blurry,0.6669905847801676,0.7318821801848493,single,eyeglasses,pclarc,6,0.6934654919236417,-0.026474907143474113,,
brown_hair,0.6389519146564764,0.7751174269564525,single,eyeglasses,pclarc,6,0.6389519146564764,0.0,,
bushy_eyebrows,0.5452770068866276,0.5517182307191558,single,eyeglasses,pclarc,6,0.5436667009284956,0.0016103059581320522,,
chubby,0.6335908244949212,0.7587954346704936,single,eyeglasses,pclarc,6,0.6295827073569971,0.00400811713792415,,
double_chin,0.5932732715445282,0.7097749122100052,single,eyeglasses,pclarc,6,0.5966121697081342,-0.0033388981636059967,,
eyeglasses,0.898041672020215,0.9653625422930318,single,eyeglasses,pclarc,6,0.893293074649878,0.00474859737033706,,
goatee,0.7036760608231829,0.7934877796353793,single,eyeglasses,pclarc,6,0.6989192739431573,0.004756786880025565,,
gray_hair,0.8172691307175374,0.9091426403641881,single,eyeglasses,pclarc,6,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5375189457189098,0.5759883885221055,single,eyeglasses,pclarc,6,0.5332160197292367,0.004302925989673079,,
high_cheekbones,0.4968381775333857,0.4042576590730557,single,eyeglasses,pclarc,6,0.4994697564807541,-0.0026315789473683737,,
male,0.9858078602620087,0.9868740760878799,single,eyeglasses,pclarc,6,0.9858078602620087,0.0,,
mouth_slightly_open,0.5174358974358975,0.5454674556213017,single,eyeglasses,pclarc,6,0.52,-0.002564102564102555,,
mustache,0.7223351942914187,0.8257107997190075,single,eyeglasses,pclarc,6,0.7273542352201723,-0.005019040928753604,,
narrow_eyes,0.5956908235669298,0.5900502272183688,single,eyeglasses,pclarc,6,0.5971657498206171,-0.001474926253687281,,
no_beard,0.586882310146063,0.5884212882645924,single,eyeglasses,pclarc,6,0.5858843061540471,0.0009980039920158834,,
oval_face,0.5005797773654916,0.46266233766233766,single,eyeglasses,pclarc,6,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5534080627324822,0.7234342012667137,single,eyeglasses,pclarc,6,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5061463693539165,0.5598653776183793,single,eyeglasses,pclarc,6,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5331142244826153,0.5680356971499856,single,eyeglasses,pclarc,6,0.5339378818411541,-0.0008236573585388429,,
rosy_cheeks,0.703265407203,0.8052076699922168,single,eyeglasses,pclarc,6,0.7069801174556003,-0.003714710252600284,,
sideburns,0.690946348733234,0.7607370275030484,single,eyeglasses,pclarc,6,0.690946348733234,0.0,,
smiling,0.8420156061105616,0.9451038575667656,single,eyeglasses,pclarc,6,0.840531926585339,0.0014836795252225476,,
straight_hair,0.5487952618118186,0.5327096513662674,single,eyeglasses,pclarc,6,0.543870866424373,0.0049243953874456015,,
wavy_hair,0.5466770186335403,0.5907577639751553,single,eyeglasses,pclarc,6,0.5493788819875776,-0.002701863354037215,,
wearing_earrings,0.7129269518744874,0.7885414186311083,single,eyeglasses,pclarc,6,0.7154866788369447,-0.0025597269624573205,,
wearing_hat,0.8720919399488927,0.9401352214650767,single,eyeglasses,pclarc,6,0.8720919399488927,0.0,,
wearing_lipstick,0.4851062192118227,0.46530557266009853,single,eyeglasses,pclarc,6,0.47822698583743845,0.0068792333743842304,,
wearing_necklace,0.6103492298822173,0.6640309694423853,single,eyeglasses,pclarc,6,0.6119141751091344,-0.0015649452269170805,,
wearing_necktie,0.5870666666666666,0.6142755555555555,single,eyeglasses,pclarc,6,0.5847111111111111,0.002355555555555555,,
young,0.8548645320197044,0.9253858784893267,single,eyeglasses,pclarc,6,0.8525656814449918,0.0022988505747125743,,
5_o_clock_shadow,0.5603977456294648,0.588326093979969,single,eyeglasses,pclarc,7,0.5555784901461033,0.004819255483361484,,
arched_eyebrows,0.5889551980626189,0.6337509575703659,single,eyeglasses,pclarc,7,0.5898880569352807,-0.0009328588726618126,,
attractive,0.5044701675136458,0.6020652601680269,single,eyeglasses,pclarc,7,0.5044701675136458,0.0,,
bags_under_eyes,0.4987824675324676,0.4858534322820037,single,eyeglasses,pclarc,7,0.5129290352504638,-0.014146567717996272,,
bald,0.7392794399488927,0.8457729982964225,single,eyeglasses,pclarc,7,0.7392794399488927,0.0,,
bangs,0.7453184602936077,0.8359727199167725,single,eyeglasses,pclarc,7,0.7445285708781259,0.0007898894154818592,,
big_lips,0.47343635440753484,0.4735773504032486,single,eyeglasses,pclarc,7,0.4751142067565281,-0.0016778523489932584,,
big_nose,0.6203018644569399,0.6734405313866692,single,eyeglasses,pclarc,7,0.6214486534477656,-0.0011467889908256534,,
black_hair,0.7235346571550256,0.8602534071550255,single,eyeglasses,pclarc,7,0.7265891183986372,-0.003054461243611528,,
blond_hair,0.865775760632039,0.9326497450551913,single,eyeglasses,pclarc,7,0.8650193309799966,0.0007564296520423675,,
blurry,0.6816964671331087,0.7281679191500389,single,eyeglasses,pclarc,7,0.6934654919236417,-0.01176902479053299,,
brown_hair,0.6358072605684261,0.7753164556962024,single,eyeglasses,pclarc,7,0.6389519146564764,-0.0031446540880503138,,
bushy_eyebrows,0.5452770068866276,0.5512385651146058,single,eyeglasses,pclarc,7,0.5436667009284956,0.0016103059581320522,,
chubby,0.636298405722358,0.759098145615176,single,eyeglasses,pclarc,7,0.6295827073569971,0.0067156983653609,,
double_chin,0.5941079960854297,0.7095302515687063,single,eyeglasses,pclarc,7,0.5966121697081342,-0.0025041736227044975,,
eyeglasses,0.896200051394064,0.9655338558396505,single,eyeglasses,pclarc,7,0.893293074649878,0.0029069767441860517,,
goatee,0.6973469468991322,0.7931494307778043,single,eyeglasses,pclarc,7,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.8172691307175374,0.908763277693475,single,eyeglasses,pclarc,7,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5383795309168443,0.5766177717265651,single,eyeglasses,pclarc,7,0.5332160197292367,0.005163511187607606,,
high_cheekbones,0.5009622937941869,0.4049018067556952,single,eyeglasses,pclarc,7,0.4994697564807541,0.0014925373134327957,,
male,0.9858078602620087,0.9868061101388205,single,eyeglasses,pclarc,7,0.9858078602620087,0.0,,
mouth_slightly_open,0.5187179487179487,0.5446942800788954,single,eyeglasses,pclarc,7,0.52,-0.0012820512820512775,,
mustache,0.7281491477797908,0.8254335046400711,single,eyeglasses,pclarc,7,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5979032129474607,0.5898110499880411,single,eyeglasses,pclarc,7,0.5971657498206171,0.0007374631268436405,,
no_beard,0.586882310146063,0.5888410095696457,single,eyeglasses,pclarc,7,0.5858843061540471,0.0009980039920158834,,
oval_face,0.5015074211502782,0.4618242958340361,single,eyeglasses,pclarc,7,0.499652133580705,0.0018552875695732607,,
pale_skin,0.5534080627324822,0.7248416608022519,single,eyeglasses,pclarc,7,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5061463693539165,0.5594430583710173,single,eyeglasses,pclarc,7,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5314829031123053,0.5682436106579662,single,eyeglasses,pclarc,7,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.703265407203,0.804393971555933,single,eyeglasses,pclarc,7,0.7069801174556003,-0.003714710252600284,,
sideburns,0.6788375558867362,0.7616176669827937,single,eyeglasses,pclarc,7,0.690946348733234,-0.012108792846497796,,
smiling,0.8392091752625878,0.9453550625657451,single,eyeglasses,pclarc,7,0.840531926585339,-0.001322751322751281,,
straight_hair,0.5423228788082739,0.5327769551756629,single,eyeglasses,pclarc,7,0.543870866424373,-0.001547987616099089,,
wavy_hair,0.5466770186335403,0.5905093167701863,single,eyeglasses,pclarc,7,0.5493788819875776,-0.002701863354037215,,
wearing_earrings,0.7056380135989628,0.7883496044659629,single,eyeglasses,pclarc,7,0.7154866788369447,-0.00984866523798189,,
wearing_hat,0.8720919399488927,0.9404812606473596,single,eyeglasses,pclarc,7,0.8720919399488927,0.0,,
wearing_lipstick,0.4851062192118227,0.4652237915640395,single,eyeglasses,pclarc,7,0.47822698583743845,0.0068792333743842304,,
wearing_necklace,0.6134791203360515,0.6638662383658678,single,eyeglasses,pclarc,7,0.6119141751091344,0.0015649452269170805,,
wearing_necktie,0.5894666666666667,0.6126755555555555,single,eyeglasses,pclarc,7,0.5847111111111111,0.004755555555555624,,
young,0.8514162561576355,0.9251970443349754,single,eyeglasses,pclarc,7,0.8525656814449918,-0.0011494252873562871,,
5_o_clock_shadow,0.56279391176365,0.5882542987399935,single,eyeglasses,pclarc,8,0.5555784901461033,0.007215421617546736,,
arched_eyebrows,0.5854090987718388,0.6332567277040553,single,eyeglasses,pclarc,8,0.5898880569352807,-0.004478958163441904,,
attractive,0.5044701675136458,0.6026128022175453,single,eyeglasses,pclarc,8,0.5044701675136458,0.0,,
bags_under_eyes,0.5007537105751392,0.4856953111823242,single,eyeglasses,pclarc,8,0.5129290352504638,-0.012175324675324672,,
bald,0.7392794399488927,0.8455866695059626,single,eyeglasses,pclarc,8,0.7392794399488927,0.0,,
bangs,0.7461083497090895,0.835606673602281,single,eyeglasses,pclarc,8,0.7445285708781259,0.0015797788309636074,,
big_lips,0.47343635440753484,0.4744797247758164,single,eyeglasses,pclarc,8,0.4751142067565281,-0.0016778523489932584,,
big_nose,0.6196565387524251,0.6736213869981257,single,eyeglasses,pclarc,8,0.6214486534477656,-0.0017921146953404632,,
black_hair,0.7226828683986372,0.8599339863713797,single,eyeglasses,pclarc,8,0.7265891183986372,-0.00390625,,
